© 2000-2022 QIAGEN. All rights reserved.

Expr Log Ratio	Expr p-value	ID	Flags	Symbol	Entrez Gene Name	Location	Type(s)	Drug(s)	
0.047	2.66E-04	Q96SQ9	 	CYP2S1	cytochrome P450 family 2 subfamily S member 1	Cytoplasm	enzyme	 	
0.338	1.92E-05	A0A0C4DFL7	 	CYP51A1	cytochrome P450 family 51 subfamily A member 1	Cytoplasm	enzyme	posaconazole, luliconazole, efinaconazole, betamethasone/clotrimazole, econazole, itraconazole, clotrimazole, fluconazole, miconazole, bifonazole, ketoconazole, sertaconazole, oxiconazole, terconazole, voriconazole	
-0.563	1.59E-05	O75881	 	CYP7B1	cytochrome P450 family 7 subfamily B member 1	Cytoplasm	enzyme	 	
-0.790	6.59E-07	Q9NUQ9	 	CYRIB	CYFIP related Rac1 interactor B	Extracellular Space	other	 	
-0.624	1.85E-01	Q9UIA0	 	CYTH4	cytohesin 4	Cytoplasm	other	 	
-0.791	1.86E-03	Q9NWV4	 	CZIB	CXXC motif containing zinc binding protein	Cytoplasm	other	 	
-0.700	8.28E-06	P98082	 	DAB2	DAB adaptor protein 2	Plasma Membrane	other	 	
0.157	2.87E-03	P61803	 	DAD1	defender against cell death 1	Cytoplasm	other	 	
-0.537	4.39E-01	Q14118	 	DAG1	dystroglycan 1	Plasma Membrane	transmembrane receptor	 	
0.226	2.29E-02	Q8NCG7	 	DAGLB	diacylglycerol lipase beta	Plasma Membrane	enzyme	 	
-1.154	6.39E-03	P51397	 	DAP	death associated protein	Cytoplasm	transcription regulator	 	
-0.168	8.13E-03	P51398	 	DAP3	death associated protein 3	Cytoplasm	other	 	
-0.192	5.30E-01	O43293	 	DAPK3	death associated protein kinase 3	Cytoplasm	kinase	 	
-0.483	2.23E-02	P14868	 	DARS1	aspartyl-tRNA synthetase 1	Cytoplasm	enzyme	 	
-0.082	1.46E-06	Q6PI48	 	DARS2	aspartyl-tRNA synthetase 2, mitochondrial	Cytoplasm	enzyme	 	
0.637	7.32E-01	Q9UER7	 	DAXX	death domain associated protein	Nucleus	transcription regulator	 	
-0.191	2.27E-06	Q96EP5	 	DAZAP1	DAZ associated protein 1	Other	other	 	
-0.990	2.22E-02	P07108	 	DBI	diazepam binding inhibitor, acyl-CoA binding protein	Cytoplasm	other	 	
-0.409	1.34E-04	Q9UJU6	 	DBNL	drebrin like	Cytoplasm	other	 	
-0.703	1.79E-02	Q9UK59	 	DBR1	debranching RNA lariats 1	Nucleus	enzyme	 	
-0.037	7.15E-04	P11182	 	DBT	dihydrolipoamide branched chain transacylase E2	Cytoplasm	enzyme	 	
-0.569	1.16E-01	P61962	 	DCAF7	DDB1 and CUL4 associated factor 7	Cytoplasm	other	 	
-0.198	1.27E-03	D6RFG8	 	DCK	deoxycytidine kinase	Nucleus	kinase	fludarabine phosphate/rituximab, cytarabine/filgrastim/fludarabine phosphate/imatinib, cladribine, dexamethasone/fludarabine phosphate/mitoxantrone/rituximab, cytarabine/fludarabine phosphate, cytarabine/filgrastim/fludarabine phosphate, cytarabine/filgrastim/fludarabine phosphate/idarubicin/imatinib, cladribine/cytarabine/daunorubicin, chlorambucil/cladribine, cytarabine/daunorubicin/fludarabine phosphate, cladribine/cyclophosphamide, dexamethasone/fludarabine phosphate/mitoxantrone, cytarabine/filgrastim/fludarabine phosphate/idarubicin, alemtuzumab/fludarabine phosphate, cytarabine/fludarabine phosphate/idarubicin, cytarabine/fludarabine phosphate/mitoxantrone, cytarabine/dasatinib/filgrastim/fludarabine phosphate, fludarabine phosphate, cytarabine/dasatinib/filgrastim/fludarabine phosphate/idarubicin, cladribine/cytarabine/filgrastim, cladribine/cytarabine/filgrastim/mitoxantrone, fludarabine phosphate/mitoxantrone, DI-39, cladribine/rituximab, fludarabine phosphate/mitoxantrone/rituximab	
-0.529	2.43E-05	Q9NPI6	 	DCP1A	decapping mRNA 1A	Nucleus	other	 	
-0.201	1.88E-02	Q8IZD4	 	DCP1B	decapping mRNA 1B	Cytoplasm	other	 	
-0.436	4.00E-04	Q96C86	 	DCPS	decapping enzyme, scavenger	Nucleus	enzyme	 	
-0.906	6.09E-05	P32321	 	DCTD	dCMP deaminase	Cytoplasm	enzyme	tetrahydrouridine	
-0.226	2.47E-01	Q14203	 	DCTN1	dynactin subunit 1	Cytoplasm	other	 	
-0.354	5.30E-04	Q13561	 	DCTN2	dynactin subunit 2	Cytoplasm	other	 	
-0.341	3.20E-02	Q9UJW0	 	DCTN4	dynactin subunit 4	Nucleus	other	 	
-0.296	1.18E-01	O00399	 	DCTN6	dynactin subunit 6	Cytoplasm	enzyme	 	
-0.138	3.19E-02	Q7Z4W1	 	DCXR	dicarbonyl and L-xylulose reductase	Cytoplasm	enzyme	 	
-0.627	5.43E-04	O95865	 	DDAH2	dimethylarginine dimethylaminohydrolase 2	Cytoplasm	enzyme	 	
-0.496	2.65E-02	Q16531	 	DDB1	damage specific DNA binding protein 1	Nucleus	other	 	
-0.723	3.57E-03	Q5TDH0	 	DDI2	DNA damage inducible 1 homolog 2	Plasma Membrane	transporter	 	
0.094	8.22E-05	P39656	 	DDOST	dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit	Cytoplasm	enzyme	 	
-0.944	1.73E-03	J3KQ18	 	DDT	D-dopachrome tautomerase	Cytoplasm	enzyme	 	
-0.350	1.40E-03	Q92499	 	DDX1	DEAD-box helicase 1	Nucleus	enzyme	 	
-0.224	3.76E-02	Q13206	 	DDX10	DEAD-box helicase 10	Nucleus	enzyme	 	
0.046	4.25E-06	H3BLZ8	 	DDX17	DEAD-box helicase 17	Nucleus	enzyme	 	
-0.233	2.58E-01	Q9NVP1	 	DDX18	DEAD-box helicase 18	Nucleus	enzyme	 	
-0.083	3.49E-03	Q9NUU7	 	DDX19A	DEAD-box helicase 19A	Nucleus	enzyme	 	
-0.034	7.00E-01	Q9UHI6	 	DDX20	DEAD-box helicase 20	Nucleus	transcription regulator	 	
-0.101	2.37E-02	Q9NR30	 	DDX21	DExD-box helicase 21	Nucleus	enzyme	 	
-0.004	5.99E-02	Q9BUQ8	 	DDX23	DEAD-box helicase 23	Nucleus	enzyme	 	
0.125	5.11E-02	Q9GZR7	 	DDX24	DEAD-box helicase 24	Nucleus	enzyme	 	
-0.250	3.60E-03	Q96GQ7	 	DDX27	DEAD-box helicase 27	Nucleus	enzyme	 	
-0.096	9.58E-04	Q9NUL7	 	DDX28	DEAD-box helicase 28	Nucleus	enzyme	 	
-0.491	3.62E-03	O00148	 	DDX39A	DExD-box helicase 39A	Nucleus	enzyme	 	
-0.538	2.41E-04	Q13838	 	DDX39B	DExD-box helicase 39B	Nucleus	enzyme	 	
-0.310	1.15E-06	O00571	 	DDX3X	DEAD-box helicase 3 X-linked	Cytoplasm	enzyme	 	
-0.326	1.95E-06	O15523	 	DDX3Y	DEAD-box helicase 3 Y-linked	Cytoplasm	enzyme	 	
-0.285	1.94E-06	Q86XP3	 	DDX42	DEAD-box helicase 42	Cytoplasm	enzyme	 	
-0.154	6.62E-02	A0A0C4DG89	D	DDX46	DEAD-box helicase 46	Nucleus	enzyme	 	
-0.148	7.24E-02	Q7L014	D	DDX46	DEAD-box helicase 46	Nucleus	enzyme	 	
-0.130	1.48E-02	J3KTA4	 	DDX5	DEAD-box helicase 5	Nucleus	enzyme	 	
0.059	3.27E-02	Q9BQ39	 	DDX50	DExD-box helicase 50	Nucleus	enzyme	 	
-0.031	3.56E-03	Q8N8A6	 	DDX51	DEAD-box helicase 51	Other	enzyme	 	
0.061	1.41E-01	Q9Y2R4	 	DDX52	DExD-box helicase 52	Nucleus	enzyme	 	
0.050	1.46E-01	Q8TDD1	 	DDX54	DEAD-box helicase 54	Nucleus	transcription regulator	 	
-0.403	3.43E-09	O95786	 	DDX58	DExD/H-box helicase 58	Cytoplasm	enzyme	 	
-0.441	1.67E-06	P26196	 	DDX6	DEAD-box helicase 6	Nucleus	enzyme	 	
-0.381	2.89E-05	Q8IY21	 	DDX60	DExD/H-box helicase 60	Cytoplasm	enzyme	 	
-0.182	5.80E-05	Q5H9U9	 	DDX60L	DExD/H-box 60 like	Other	other	 	
-0.089	9.16E-05	Q16698	 	DECR1	2,4-dienoyl-CoA reductase 1	Cytoplasm	enzyme	 	
0.067	1.23E-03	Q9NUI1	 	DECR2	2,4-dienoyl-CoA reductase 2	Cytoplasm	enzyme	 	
-0.340	3.74E-04	Q9H4E7	 	DEF6	DEF6 guanine nucleotide exchange factor	Extracellular Space	other	 	
0.052	3.62E-03	O15121	 	DEGS1	delta 4-desaturase, sphingolipid 1	Plasma Membrane	enzyme	 	
-0.186	7.34E-02	P35659	 	DEK	DEK proto-oncogene	Nucleus	transcription regulator	 	
-0.577	6.27E-01	E9PF32	 	DENND3	DENN domain containing 3	Cytoplasm	other	 	
-0.146	8.31E-01	Q7Z401	 	DENND4A	DENN domain containing 4A	Nucleus	other	 	
-0.639	4.53E-04	O75064	 	DENND4B	DENN domain containing 4B	Extracellular Space	other	 	
0.369	8.44E-01	R4GN35	 	DENND4C	DENN domain containing 4C	Cytoplasm	other	 	
-0.370	3.32E-06	O43583	 	DENR	density regulated re-initiation and release factor	Other	other	 	
-0.313	5.03E-05	Q9Y315	 	DERA	deoxyribose-phosphate aldolase	Cytoplasm	enzyme	 	
0.689	7.27E-01	Q9BUN8	 	DERL1	derlin 1	Cytoplasm	other	 	
-0.082	6.53E-04	P0CG12	 	DERPC	DERPC proline and glycine rich nuclear protein	Nucleus	other	 	
-0.630	8.20E-05	O75907	 	DGAT1	diacylglycerol O-acyltransferase 1	Cytoplasm	enzyme	 	
-0.152	5.18E-02	Q13574	 	DGKZ	diacylglycerol kinase zeta	Cytoplasm	kinase	 	
-0.104	8.05E-04	Q7Z3D6	 	DGLUCY	D-glutamate cyclase	Cytoplasm	enzyme	 	
0.188	2.78E-03	Q15392	 	DHCR24	24-dehydrocholesterol reductase	Cytoplasm	enzyme	 	
0.755	1.17E-02	Q9UBM7	 	DHCR7	7-dehydrocholesterol reductase	Cytoplasm	enzyme	 	
-0.032	1.14E-02	Q86SQ9	 	DHDDS	dehydrodolichyl diphosphate synthase subunit	Cytoplasm	enzyme	 	
-0.293	3.52E-04	Q02127	 	DHODH	dihydroorotate dehydrogenase (quinone)	Cytoplasm	enzyme	JNJ-74856665, teriflunomide, brequinar, leflunomide, ASLAN003, vidofludimus, BAY2402234, dichloroallyl lawsone	
0.459	4.71E-01	Q9BTZ2	 	DHRS4	dehydrogenase/reductase 4	Cytoplasm	enzyme	 	
0.079	4.92E-04	Q9Y394	 	DHRS7	dehydrogenase/reductase 7	Other	enzyme	 	
0.016	4.36E-04	Q6IAN0	 	DHRS7B	dehydrogenase/reductase 7B	Cytoplasm	enzyme	 	
0.222	5.56E-04	Q9BPW9	 	DHRS9	dehydrogenase/reductase 9	Cytoplasm	enzyme	 	
-0.214	4.13E-03	O43143	 	DHX15	DEAH-box helicase 15	Nucleus	enzyme	 	
-0.418	1.55E-02	O60231	 	DHX16	DEAH-box helicase 16	Nucleus	enzyme	 	
-0.181	1.31E-01	A0A087WYN9	 	DHX29	DExH-box helicase 29	Cytoplasm	enzyme	 	
-0.181	3.44E-04	Q7L2E3	 	DHX30	DExH-box helicase 30	Nucleus	enzyme	 	
-0.307	4.62E-02	Q9H2U1	 	DHX36	DEAH-box helicase 36	Cytoplasm	enzyme	 	
0.020	5.80E-02	Q92620	 	DHX38	DEAH-box helicase 38	Nucleus	enzyme	 	
-0.328	4.09E-09	Q96C10	 	DHX58	DExH-box helicase 58	Cytoplasm	enzyme	 	
-0.115	5.59E-03	F5H658	 	DHX8	DEAH-box helicase 8	Nucleus	enzyme	 	
-0.193	1.69E-04	Q08211	 	DHX9	DExH-box helicase 9	Nucleus	enzyme	 	
0.156	1.19E-01	Q9NR28	 	DIABLO	diablo IAP-binding mitochondrial protein	Cytoplasm	other	 	
-0.477	5.62E-05	A0A0G2JH68	 	DIAPH1	diaphanous related formin 1	Plasma Membrane	other	 	
-0.191	1.72E-01	C9J6U3	 	DIAPH2	diaphanous related formin 2	Cytoplasm	other	 	
0.454	6.52E-02	Q9NSV4	 	DIAPH3	diaphanous related formin 3	Cytoplasm	enzyme	 	
0.151	6.93E-04	Q9BTC0	 	DIDO1	death inducer-obliterator 1	Nucleus	other	 	
-0.482	1.30E-01	Q9UNQ2	 	DIMT1	DIMT1 rRNA methyltransferase and ribosome maturation factor	Cytoplasm	enzyme	 	
0.130	5.02E-01	Q9P265	 	DIP2B	disco interacting protein 2 homolog B	Cytoplasm	other	 	
-0.494	9.91E-04	Q9Y2L1	 	DIS3	DIS3 homolog, exosome endoribonuclease and 3'-5' exoribonuclease	Nucleus	enzyme	 	
-0.124	7.50E-04	O60832	 	DKC1	dyskerin pseudouridine synthase 1	Nucleus	enzyme	 	
-0.206	2.51E-05	P10515	 	DLAT	dihydrolipoamide S-acetyltransferase	Cytoplasm	enzyme	 	
0.038	1.31E-01	P09622	 	DLD	dihydrolipoamide dehydrogenase	Cytoplasm	enzyme	hexachlorophene	
-0.049	5.32E-05	P36957	 	DLST	dihydrolipoamide S-succinyltransferase	Cytoplasm	enzyme	 	
-0.419	5.23E-01	Q8TDJ6	 	DMXL2	Dmx like 2	Cytoplasm	other	 	
-0.286	2.92E-05	Q86Y56	 	DNAAF5	dynein axonemal assembly factor 5	Cytoplasm	other	 	
-0.108	4.68E-05	P31689	 	DNAJA1	DnaJ heat shock protein family (Hsp40) member A1	Nucleus	other	 	
-0.600	1.19E-03	O60884	 	DNAJA2	DnaJ heat shock protein family (Hsp40) member A2	Nucleus	enzyme	 	
-0.019	1.52E-04	Q96EY1	 	DNAJA3	DnaJ heat shock protein family (Hsp40) member A3	Cytoplasm	other	 	
-0.134	7.15E-03	P25685	 	DNAJB1	DnaJ heat shock protein family (Hsp40) member B1	Nucleus	transcription regulator	 	
-0.357	1.33E-05	Q9UBS4	 	DNAJB11	DnaJ heat shock protein family (Hsp40) member B11	Cytoplasm	other	 	
-0.170	8.89E-01	O75190	 	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6	Nucleus	transcription regulator	 	
-0.257	3.77E-03	Q96KC8	 	DNAJC1	DnaJ heat shock protein family (Hsp40) member C1	Cytoplasm	other	 	
0.067	4.75E-05	Q8IXB1	 	DNAJC10	DnaJ heat shock protein family (Hsp40) member C10	Cytoplasm	enzyme	 	
-0.061	4.21E-04	Q9NVH1	 	DNAJC11	DnaJ heat shock protein family (Hsp40) member C11	Cytoplasm	other	 	
